,WHAT,WHERE,Animation,ID
0,Sport,Jnterior,Animation,0.0
1,Musée,Exterior,Relaxation,1.0
2,Sport,Jnterior,Animation,2.0
3,Musée,Exterior,Relaxation,3.0
4,Sport,Jnterior,Animation,4.0
5,Musée,Exterior,Relaxation,5.0
6,Sport,Jnterior,Animation,6.0
7,Musée,Exterior,Relaxation,7.0
8,Sport,Interior,Relaxation,10.0
9,Sport,Interior,Relaxation,14.0
10,musee,exterior,solo,436.0
11,musee,exterior,foule,1536.0
12,musee,interior,solo,647.0
13,musee,interior,foule,1507.0
14,sport,exterior,foule,1211.0
15,sport,exterior,solo,338.0
16,sport,exterior,foule,2420.0
17,sport,exterior,foule,1434.0
18,sport,exterior,foule,1133.0
19,sport,exterior,foule,2145.0
20,sport,exterior,foule,2192.0
21,sport,exterior,foule,752.0
22,sport,exterior,foule,2401.0
23,,,,
24,sport,exterior,foule,1537.0
25,,,,
26,musee,interior,solo,2322.0
27,sport,exterior,foule,1297.0
28,sport,exterior,foule,1645.0
29,sport,exterior,foule,1080.0
30,,,,
31,sport,exterior,foule,318.0
32,sport,exterior,foule,2463.0
